Id,Rating
1,3.377762316676419
2,2.103093411888813
3,3.641037769860069
4,4.074674300859618
5,3.5598540105761987
6,1.44670641826832
7,3.6681104641875426
8,4.200632928042562
9,3.4522332039237362
10,4.377413135623042
11,2.8571228981138863
12,3.383961758237925
13,4.216091047609482
14,3.769289592427752
15,4.359185136747783
16,3.5546792403767737
17,3.251400693805868
18,3.478409202928907
19,4.693985512044593
20,2.2281310311440836
21,3.6700940873547925
22,2.163945953522819
23,2.619763069280367
24,4.310297023193067
25,3.158475486240733
26,3.4924123403499285
27,3.1040766325656843
28,2.8859866362148794
29,3.824886128832505
30,2.890151669388899
31,3.5538157452703656
32,3.203014910537733
33,3.5091331667785335
34,3.4543980050480783
35,4.350886438412161
36,3.102658038050966
37,2.8619064730006443
38,2.531742451561409
39,3.26464370647062
40,4.4183783454987315
41,3.3600525131408663
42,1.5610125554739915
43,4.024284629864341
44,3.1463912631246203
45,3.6023247245101757
46,3.309061867017631
47,3.106220890913993
48,2.9461669235283727
49,2.879206525853444
50,3.1110976171416906
51,2.91764482485138
52,2.7092149114288455
53,3.9520541572324444
54,4.30486811122535
55,3.4606648302891454
56,3.6332184363384052
57,3.6427437062979067
58,3.5495091859847
59,3.977325541367384
60,3.402414434601338
61,4.175521459534595
62,2.911655139462171
63,1.8872736637835716
64,2.725557076090447
65,4.105373111300255
66,2.4597235392186914
67,4.45687103300364
68,0.8796685879529191
69,3.7644748485298654
70,2.6548876205431338
71,2.327465576796422
72,3.5411455910024046
73,3.94803316850167
74,3.2519296756321214
75,1.5874006953085942
76,4.497573903651185
77,3.4998282727560532
78,2.884847148500942
79,4.454943503997391
80,4.754902921365197
81,4.251233445113482
82,3.0364360896102105
83,3.6956804720771146
84,3.8693829803459954
85,4.021472713840364
86,4.482011718396745
87,3.7270613041610265
88,3.011479456211413
89,4.8160406179427975
90,4.012848878669834
91,2.879670372445209
92,3.86498065795156
93,4.424522228901842
94,4.1413584256030695
95,3.6655827371765413
96,2.6790571855097856
97,3.4727855634624047
98,3.5164771241459385
99,3.920032603909689
100,3.5567850534494054
101,4.243464728099146
102,3.012139352327583
103,4.563897601210309
104,4.224527121857185
105,4.395037094335173
106,4.031113857093737
107,4.054666400882436
108,2.9053841199327666
109,3.7434503452508645
110,4.6354019547981045
111,2.0332753279105704
112,4.329401197794076
113,4.654650382197442
114,3.588776517709382
115,4.301876879983013
116,3.260103310126662
117,4.2987230037100055
118,4.033801355763854
119,4.096196459936602
120,4.197497765390809
121,3.6324796141124036
122,2.9056515364868876
123,3.7181348933864347
124,3.9922371479638423
125,4.965440230054853
126,3.67833016865218
127,3.1184152728810934
128,2.6522868736875482
129,3.8993268314949976
130,3.8307711681011822
131,3.0528676729650828
132,4.38009079219241
133,3.7964347649314187
134,2.750070909270386
135,3.8339068252503363
136,3.9106443328341047
137,3.7169351236242294
138,4.162409864079853
139,4.095183227489681
140,3.9709147356919035
